Id,Action
1,0.11323873487438339
2,0.6304417032258974
3,0.9809887135627156
4,0.4963072205724932
5,0.9557505354953815
6,0.9788442333364484
7,0.8770203821578773
8,0.9686495499367521
9,0.04503146610416594
10,0.7341791689425483
11,0.931181843019265
12,0.4442451198372591
13,0.42062891834639876
14,0.13246634195113346
15,0.6616314276587051
16,0.7553568833488705
17,0.3709805307332623
18,0.3191894689198988
19,0.7659049598318765
20,0.835959479476131
21,0.9942127282711344
22,0.41444623044168866
23,0.35370687035604315
24,0.6148352036810282
25,0.5145958292967348
26,0.7387197841453091
27,0.4522804695292219
28,0.10218576829873165
29,0.8327944858463413
30,0.3492036162338432
31,0.5870819656214266
32,0.6497664097143291
33,0.6975189087091088
34,0.7027646122978435
35,0.48476089166514125
36,0.8021287736862025
37,0.5782715901134727
38,0.8976093901837287
39,0.2930693241497344
40,0.2674625179881891
41,0.3444682521932986
42,0.9654759424237614
43,0.6573867415752868
44,0.6438137062023862
45,0.6597389989770932
46,0.5686105073434968
47,0.9871669924243507
48,0.4578069026561172
49,0.9627452089784774
50,0.7995565328033262
51,0.8439712878916186
52,0.6979584226140526
53,0.6962946355543346
54,0.7591290682159231
55,0.35569063246206595
56,0.35374554751165216
57,0.5929392618530613
58,0.9729257591111818
59,0.6522318825059823
60,0.8375358640779107
61,0.9767164723294909
62,0.8272419821583719
63,0.5585138851094665
64,0.8670640389965405
65,0.9628126174396614
66,0.9240481493840654
67,0.41613816923109204
68,0.8217919730128159
69,0.613806282305462
70,0.14397510333880992
71,0.5309904144288055
72,0.8071133118435863
73,0.606073432974765
74,0.8562207128662624
75,0.7319620552025915
76,0.8553260689785522
77,0.9321039316761269
78,0.45522670716540103
79,0.47073402113919505
80,0.9802234744997314
81,0.9199734791110609
82,0.8409909533332318
83,0.8807154294460429
84,0.8719267534308447
85,0.711768413275322
86,0.4335451359520738
87,0.5350746351307768
88,0.9715923553221422
89,0.8599306433110265
90,0.5219589228382178
91,0.7519474447298123
92,0.42974332356626777
93,0.9906233149082597
94,0.4172273182201643
95,0.9796053122052923
