Id,Action
1,0.43848959212160504
2,1
3,1
4,0.9998452380952381
5,1
6,0.9832645188145188
7,0.9882289171125884
8,0.9993926073926075
9,0.6884168940278849
10,0.9998398672314972
11,0.9996372818990417
12,0.9908977419155841
13,0.9925850954600951
14,0.9441446946279967
15,0.9264044743072579
16,0.9988362193362194
17,0.9589412412376506
18,0.9633237992007473
19,0.9999
20,0.9826278166278167
21,0.9993230769230769
22,0.9991581196581197
23,0.9892237339049842
24,0.9992508782851458
25,1
26,0.9403225899315684
27,0.9919763875013873
28,0.722889060129068
29,0.9940184584251985
30,0.9824934017417571
31,0.9961396233721682
32,0.993974360889574
33,0.9711283938283941
34,0.9854418080207994
35,0.9998494660108108
36,1
37,0.904596447996448
38,0.9952408258408258
39,0.9099896574534421
40,0.918137254490542
41,0.9964499931441106
42,0.997175013875014
43,0.9675019397037479
44,0.9999333193685767
45,0.9923650398990382
46,0.9997371901977165
47,1
48,0.9995631614723747
49,0.9963119186369187
50,0.997463542013542
51,0.9625344603037946
52,0.997814863825731
53,0.9705499247875927
54,0.998660128760129
55,0.9843671563779679
56,0.9721059240972498
57,0.966380587500584
58,1
59,0.9994260357468179
60,0.9996461538461537
61,1
62,0.771051228360436
63,0.9941705172658547
64,0.9996923076923078
65,0.9987975840796671
66,0.9999230769230769
67,0.9735962853184386
68,0.9998333333333332
69,0.9514276779209414
70,0.6955637674501588
71,0.8766783621529975
72,0.9997777777777779
73,0.9995692307692307
74,0.9996738095238096
75,0.9991479797979799
76,0.9881276945276943
77,0.9871112730264903
78,0.56465651489086
79,0.4424094821844819
80,0.9980904850186721
81,0.9993333333333334
82,0.999900189518932
83,0.9947272366522366
84,0.993573953823954
85,0.9987090175808042
86,0.9938654202428889
87,0.9745693806455599
88,0.9988023448773449
89,0.9996666666666666
90,0.9102552170052174
91,0.9936623192596878
92,0.7655301872104501
93,0.9997857142857142
94,0.9595592681735489
95,1
96,0.9962108003108003
97,0.7063269266213941
98,0.9918905335587422
99,0.9997543290043289
100,0.9994333333333334
101,0.926771743049604
102,0.6713174427900723
103,0.9705446305798877
104,0.9825724685016506
105,0.3160474548061157
106,0.973658284770785
107,1
108,0.9685496383589759
109,0.999275
110,0.9984208468002587
111,0.8882876647461839
112,0.9954033786049631
113,0.9975549518317938
114,1
115,0.9300578990128568
116,0.998685627761677
117,0.9998129081606661
118,0.9803458791208788
119,0.9989702380952381
