Id,Action
1,0.46237568330521805
2,0.9999794899202069
3,0.9999999721998146
4,0.9991564275417587
5,0.9999999700613771
6,0.9999999821754718
7,0.9999657637889022
8,0.9999999547103984
9,0.7081838732118955
10,0.9995428580715249
11,0.9999996602641714
12,0.9991797005595074
13,0.9739859264341598
14,0.6100103044375094
15,0.9996922374693961
16,0.9998706253502924
17,0.9928825945398633
18,0.9668977542299401
19,0.9999493827085614
20,0.9994649140424805
21,0.9999999961362038
22,0.9999442443862887
23,0.9929943104710659
24,0.9983883152857246
25,0.9830741237563122
26,0.9981870081806627
27,0.9997111285633827
28,0.7418329090463722
29,0.9996953234397423
30,0.9923827632609418
31,0.9998464663419422
32,0.9977542115438534
33,0.9955072784243119
34,0.9999571938619217
35,0.9996810606761529
36,0.9999719514226856
37,0.9996007109832455
38,0.9998612369962259
39,0.9878939993144779
40,0.8049609927636917
41,0.9698790128509786
42,0.9999970853250136
43,0.9957547736882112
44,0.9998987312281769
45,0.9996647155161659
46,0.9961862267651084
47,0.999999998077088
48,0.9736174532678775
49,0.9999985290072606
50,0.9999896975537659
51,0.9999151477700192
52,0.9999315490425418
53,0.9999306403561953
54,0.9999514702207624
55,0.9957970095122579
56,0.4418327028877829
57,0.9993225068846686
58,0.9999999280708435
59,0.9996687329205356
60,0.998406431315691
61,0.9999999881911629
62,0.999305511494665
63,0.9955594312910732
64,0.9999511658736692
65,0.9999784951494604
66,0.9999450623130904
67,0.9921454370851603
68,0.9999460493331273
69,0.9953036464125251
70,0.814377719386815
71,0.9989915814831785
72,0.9999982215840775
73,0.9989825545422957
74,0.9998883724576826
75,0.9994991940126194
76,0.9999983925058765
77,0.99995186766735
78,0.9953202037359421
79,0.9959104348067739
80,0.9999999185641428
81,0.9999449546761917
82,0.9994963867524734
83,0.9955355045351202
84,0.999914033425037
85,0.9997707657468317
86,0.5221074508875623
87,0.4826263354012608
88,0.999999949086061
89,0.9997727586904607
90,0.9827634994047865
91,0.9362339946865248
92,0.9874082313364464
93,0.9999999995970761
94,0.9770327147020443
95,0.9999999153936538
96,0.9975324346160425
97,0.8851308187280869
98,0.9994233236602765
99,0.9999989773056303
100,0.9994044632459606
101,0.9997758499475362
102,0.8890104368807187
103,0.9996972595931696
104,0.53458233221277
