Id,Action
1,0.9421098910656507
2,0.9421098911058401
3,0.9421098911302789
4,0.9421098911015829
5,0.942109891131378
6,0.9421098911289048
7,0.942109891121984
8,0.9421098911352404
9,0.9421098910710597
10,0.9421098911101374
11,0.9421098911148108
12,0.9421098910945
13,0.9421098910949837
14,0.9421098910761169
15,0.9421098911067498
16,0.9421098911109206
17,0.9421098910914414
18,0.9421098910961679
19,0.9421098911125269
20,0.942109891116131
21,0.9421098911434769
22,0.9421098911009628
23,0.9421098910867195
24,0.9421098911003218
25,0.9421098910930945
26,0.9421098911058211
27,0.9421098911009944
28,0.9421098910682365
29,0.9421098911160707
30,0.9421098910878585
31,0.9421098911037209
32,0.9421098911057867
33,0.9421098911108278
34,0.9421098911106319
35,0.9421098911001861
36,0.9421098911112099
37,0.9421098911046568
38,0.9421098911250991
39,0.942109891093614
40,0.9421098910802953
41,0.9421098910890262
42,0.9421098911209995
43,0.9421098911128645
44,0.9421098911059061
45,0.9421098911059195
46,0.9421098911003634
47,0.9421098911352687
48,0.9421098910992481
49,0.9421098911368668
50,0.9421098911132982
51,0.9421098911204513
52,0.9421098911079774
53,0.9421098911079098
54,0.942109891115295
55,0.942109891095829
56,0.9421098910797743
57,0.942109891103592
58,0.9421098911347561
59,0.942109891108868
60,0.9421098911118547
61,0.9421098911260899
62,0.9421098911096343
63,0.9421098911053504
64,0.9421098911189414
65,0.9421098911359979
66,0.942109891124762
67,0.9421098910976013
68,0.9421098911138408
69,0.9421098911064449
70,0.9421098910766524
71,0.9421098911016574
72,0.9421098911134328
73,0.9421098911003836
74,0.9421098911193622
75,0.9421098911109119
76,0.9421098911214902
77,0.9421098911254929
78,0.9421098911001957
79,0.9421098910953071
80,0.9421098911344877
81,0.9421098911231541
82,0.9421098911162713
83,0.9421098911170043
84,0.9421098911201979
85,0.9421098911048992
86,0.9421098910829664
87,0.942109891098911
88,0.9421098911265028
89,0.9421098911166826
90,0.9421098910963387
91,0.9421098911097513
92,0.9421098910984916
93,0.9421098911393074
94,0.9421098910944112
95,0.9421098911303675
96,0.9421098910956408
97,0.9421098910881427
98,0.9421098911094362
99,0.9421098911218219
100,0.9421098911199287
101,0.9421098911059649
102,0.9421098910750743
103,0.9421098911089675
104,0.9421098910918021
105,0.9421098910895396
106,0.942109891121885
107,0.9421098911262499
108,0.9421098910978396
109,0.94210989111164
110,0.9421098911095972
111,0.9421098910948079
112,0.9421098911030668
113,0.9421098911126693
114,0.9421098911278382
115,0.9421098911051777
116,0.9421098911007182
117,0.9421098911069781
118,0.9421098911173811
119,0.9421098911509803
120,0.9421098911149586
121,0.9421098911278917
122,0.9421098911161438
123,0.9421098910837076
124,0.9421098911109986
125,0.9421098911311127
126,0.9421098910941627
127,0.9421098910722516
128,0.9421098910953927
129,0.9421098910804748
130,0.9421098911048257
131,0.9421098911269737
132,0.94210989110588506
133,0.9421098911091746
134,0.9421098910852698
135,0.9421098911282754
136,0.9421098910948895
137,0.9421098911122722
138,0.9421098911088678
139,0.9421098910887179
140,0.942109891112774
141,0.9421098911303655
142,0.9421098910833448
143,0.9421098911175577
144,0.9421098911149537
145,0.9421098911365683
146,0.9421098910825237
147,0.9421098910699186
148,0.9421098910996285
149,0.9421098911240879
150,0.9421098911117913
151,0.9421098911088706
152,0.9421098911162601
153,0.9421098911117592
154,0.9421098910991297
155,0.9421098911056116
156,0.9421098911125538
157,0.9421098911135146
158,0.9421098910986639
159,0.9421098911240053
160,0.9421098910966749
161,0.942109891072428
162,0.9421098911187148
163,0.9421098911092842
164,0.9421098911140422
165,0.9421098911111924
166,0.9421098911293885
167,0.9421098911039079
168,0.9421098911191865
169,0.9421098910939272
170,0.942109891120254
171,0.9421098911094927
172,0.9421098911026895
173,0.942109891110637
174,0.942109891117313
175,0.9421098911140483
176,0.9421098911140792
177,0.942109891095187
178,0.9421098911340466
179,0.9421098911406092
180,0.9421098910699186
181,0.9421098910631476
182,0.9421098911048257
183,0.942109891107777
184,0.9421098911016063
185,0.9421098911145197
186,0.9421098910790057
187,0.9421098911194418
188,0.9421098911067374
189,0.9421098910930854
190,0.9421098911137694
191,0.9421098911441076
192,0.9421098910983405
193,0.942109891143772
194,0.9421098911214725
195,0.9421098911128234
196,0.9421098911471353
197,0.9421098911163686
198,0.9421098910979135
199,0.9421098911102872
200,0.9421098910741829
201,0.9421098911058716
202,0.9421098910981267
203,0.9421098910924662
204,0.9421098911022717
205,0.9421098911229427
206,0.9421098911104823
207,0.9421098911100058
208,0.942109891105509
209,0.9421098910807216
210,0.9421098911172633
211,0.9421098911091652
212,0.9421098910836159
213,0.9421098911278
214,0.9421098910982162
215,0.9421098911210105
216,0.9421098911055983
217,0.9421098911066781
218,0.9421098911240241
219,0.9421098911199762
220,0.9421098910981714
221,0.9421098910867817
222,0.9421098911257617
223,0.9421098911251334
224,0.9421098910893181
225,0.9421098911198229
226,0.9421098911015441
227,0.9421098910863835
228,0.9421098910964916
229,0.9421098911307333
230,0.9421098911120223
231,0.9421098911060916
232,0.9421098910946656
233,0.9421098911035135
234,0.9421098910992003
235,0.9421098911079153
236,0.942109891091724
237,0.9421098911143067
238,0.9421098911017164
239,0.9421098911062393
240,0.9421098911117093
241,0.9421098911005252
242,0.9421098910692178
243,0.9421098910876573
244,0.9421098911263488
245,0.9421098910875669
246,0.9421098911210504
247,0.9421098910943787
248,0.9421098911045425
249,0.9421098911168563
250,0.9421098911137903
251,0.9421098911256546
252,0.9421098911072683
253,0.9421098911268914
254,0.9421098911211826
255,0.9421098911300124
256,0.9421098911022069
257,0.9421098911096534
258,0.942109891083623
259,0.9421098910919026
260,0.9421098911474891
261,0.9421098911194624
262,0.9421098911017367
263,0.9421098911154371
264,0.9421098911167154
265,0.9421098911127204
266,0.942109891105509
267,0.9421098910983347
268,0.9421098911174075
269,0.9421098911168563
270,0.9421098911059482
271,0.9421098911083956
272,0.9421098910917411
273,0.9421098910983382
274,0.9421098911114779
275,0.9421098911146059
276,0.942109891086691
277,0.9421098911232934
278,0.942109891127293
279,0.9421098910980323
280,0.9421098910959884
281,0.9421098911541486
282,0.9421098911058724
283,0.9421098910775667
284,0.9421098911060143
285,0.9421098911110842
286,0.9421098911131511
287,0.9421098911367412
288,0.9421098911229908
289,0.9421098910886715
290,0.9421098911127204
291,0.9421098910818106
292,0.9421098911045478
293,0.942109891109897
294,0.9421098911030368
295,0.9421098911193065
296,0.9421098910876328
297,0.9421098910471387
298,0.9421098911191753
299,0.9421098910832418
300,0.9421098911202632
301,0.9421098910857607
302,0.9421098911085908
303,0.9421098910802531
304,0.9421098910841654
305,0.9421098911121021
306,0.9421098911124476
307,0.9421098911048992
308,0.9421098911338929
309,0.9421098911012661
310,0.9421098911088326
311,0.9421098911169109
312,0.9421098911039429
313,0.9421098911055635
314,0.9421098910973901
315,0.9421098911445899
316,0.9421098911105844
317,0.9421098910993189
318,0.942109891106601
319,0.9421098910913955
320,0.9421098911215269
321,0.9421098911203162
322,0.9421098910845405
323,0.9421098911328557
324,0.9421098911193724
325,0.9421098911175132
326,0.9421098910967403
327,0.9421098911130954
328,0.9421098911202472
329,0.9421098911094876
330,0.942109891108438
331,0.9421098911031799
332,0.9421098911035388
333,0.9421098911174471
334,0.9421098910743377
335,0.942109891130213
336,0.942109891111757
337,0.9421098911067147
338,0.9421098911288996
339,0.9421098911008481
340,0.942109891092033
341,0.9421098911106259
